CONTAMINANTE,EXPLICACION
PM2,Material particulado menor de 2.5 micras de diámetro
PM10,Material particulado menor de 10 micras de diámetro
HN,Humo Negro (black smoke)
PTS,Material particulado total
SO2,Dióxido de azufre
NO2,Dióxido de nitrógeno
O3,Ozono
